Key,Officer,Received,Completed,Company,Address,PostalCode,City,SHO Decision,Final Decision (Director's Decision),Worker's Stated Safety Concern,Appeal Status,Number of Business Days,Number of Days to Close,Notes,DayOfWeekRCVD,DayOfWeekCompleted,MatchedCompNameCommon,MatchedCompNameLegal,MatchedCompNameAlias,MatchedAddress,MatchedPostalCode,MatchedCity,MatchedProvince,MatchedContact,MatchedCompNameCommon2,MatchedCompNameLegal2,MatchedCompNameAlias2,MatchedAddress2,MatchedPostalCode2,MatchedCity2,MatchedProvince2,MatchedContact2,MatchedCompNameCommon3,MatchedCompNameLegal3,MatchedCompNameAlias3,MatchedAddress3,MatchedPostalCode3,MatchedCity3,MatchedProvince3,MatchedContact3,MatchedCompNameCommon4,MatchedCompNameLegal4,MatchedCompNameAlias4,MatchedAddress4,MatchedPostalCode4,MatchedCity4,MatchedProvince4,MatchedContact4,MatchedCompNameCommon5,MatchedCompNameLegal5,MatchedCompNameAlias5,MatchedAddress5,MatchedPostalCode5,MatchedCity5,MatchedProvince5,MatchedContact5
600,Dena Hunter ,2024-03-07,,Super Thrifty (Carberry),,,,Closed,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,Jeremy Falk ,2024-03-11,,Anavets Assiniboia,,,,Closed,,,,, ,,,,Anavets Assiniboia,,,,,,MB,,Anavets Assiniboia,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,
601,Jennifer Friesen,2024-03-11,2024-05-31,Manitoba Agriculture Service Corp,,,,No Reprisal ,,Safety Concerns,,60.0,81,"No reprisal. Worker terminated during probation for high claim costs, disruptive workplace behaviours and complaints from colleagues and clients.",,,Automotive Dismantlers & Recyclers Of,Manitoba Inc.,,844 Mcleod Ave Suite 1,R2G 2T7,Winnipeg,MB,DVE BLAYDEN,"Manitoba Agriculture, Food and Rural Initiatives",,Manitoba Agriculture and Food,450 Broadway Ave Suite 802 165,R3C 3L6,Winnipeg,MB,Honourable Stan Struthers,Valley Agriculture Society (Manitoba Stampede and Exhibition),,,446 Boyne Ave,R0G 1K0,Morris,MB,Leslie Edel,"Manitoba Agriculture, Food and Rural Initiatives",,Manitoba Agriculture and Food,450 Broadway Ave Suite 165,R3C 3L6,Winnipeg,MB,Honourable Stan Struthers,Manitoba Agricultural Service Corporation,Manitoba Agricultural Service Corporation,"Manitoba Agricultural Insurance Corporation,Manitoba Crop Insurance Corporation",50 24Th St NW Suite 400,R1N 3V9,Portage La Prairie,MB,David Koroscil
603,Lisa Browne ,2024-03-11,2024-06-04,Rhino Linings of Winnipeg,,,,Reprisal,,raised safety concerns,employer appealed,62.0,85,,,,Winnipeg Enterprises Corporation,,Select A Seat,1430 Maroons Road,R3G 0L5,Winnipeg,MB,,Rhino Linings of Winnipeg,,,,,,MB,Stacey Harder,City of Winnipeg,,,510 Main St,R3B 1B9,Winnipeg,MB,,City of Winnipeg,,,360 Main St Suite 330,R3C 3Z3,Winnipeg,MB,,City of Winnipeg,,,510 Main St,R3B 1B9,Winnipeg,MB,
604,Jennifer Nakonechny,2024-03-22,,Sushi Kuni,,,,Closed,,,,, ,,,,Sushi Kuni,,,,,,MB,,Ki Sushi,,,1100 Concordia Ave Suite 107,R2K 4B8,Winnipeg,MB,Young Ki Lee,,,,,,,,,,,,,,,,,,,,,,,,
605,Dave Parr,2024-05-01,2024-09-02,Elmer's Manufacturing,,,,No reprisal ,,Sexual harassment - reporting to WSH and employer; nut allergy,,89.0,87,,,,Elmer's Manufacturing Ltd,,Elmer Welding & Repair,9118 30 Hwy,R0G 0B0,Altona,MB,Elmer Friesen,BD Manufacturing Ltd,,,SE 13-7-16 W,R0K 0X0,Glenboro,MB,Marlene Vanwynsberghe,A E S Manufacturing Inc,,,,R0C 3B0,Teulon,MB,,T L Manufacturing,,,,R1A 2B1,Selkirk,MB,"Jim Sinclair, (owner)",Zep Manufacturing,,Nsi Holdings Inc,450 Provencher Blvd,R2J 0B9,Winnipeg,MB,Roger Brodeur
606,Darcel Lecocq,2024-05-14,2024-06-17,Russell Redi-Mix,,,,Closed,,Worker raised concerns with WSH after employment was terminated,,25.0,34,No Nexus/No Investigation,,,Coco Paving (Canada) Inc,"Coco Paving (Canada) Inc., 8587272 Canada Inc.",Russell Ready Mix Concrete or Russell Redi-Mix Concrete,Highway 16,R0J 1W0,Russell,MB,,Russell Red-Mix,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,
607,Claudio Carvalho ,2024-05-17,,Royal Punjabi Restaurant and Caterers,,,,Open,,,,, ,,,,A & W Restaurant,,,238 Main St,R1A 1S2,Selkirk,MB,,Royal Chinese Restaurant,,,93 Main St,R8A 1J9,Flin Flon,MB,,Restaurant Food Services,,,698 Corydon Ave Suite 201,R3M 0X9,Winnipeg,MB,,Mr. Q Restaurant,,,,,,MB,,,,,,,,,
608,Ralph Sherman ,2024-05-21,,Thorwin Properties,,,,Open,,,,, ,,,,Thorwin Properties,,,,,,MB,,KS Properties,,,,,,MB,,KS Properties Inc.,KS Properties Inc.,,,,,MB,,AM Properties,,,,,,MB,Danny Albrechtsen,Thoman Properties Inc,,,25 Selkirk Ave,R8N 0M5,Thompson,MB,Murray Cades
609,Kelly Wiebe ,2024-05-25,2024-06-11,Fabricland,1450 Castlefield Ave,M6M 1Y6,Toronto,Closed,,Raised harassment concern,,12.0,17,No reprisal/No Investigation,,,Fabricland,Fabricland Midwest Limited,,1450 Castlefield Ave,M6M 1Y6,Toronto,ON,Evelyn Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,Jennifer Friesen,2024-06-03,2024-06-12,Randstad,,,,Closed,,Safety Concern,,8.0,9,No reprisal/No Investigation,,,Randstad,Randstad Canada,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,Lisa Browne ,2024-06-03,2024-06-25,Tache Pharmacy,400 Tache Ave,R2H 3C3,Winnipeg,No reprisal,,Raised safety concern,,17.0,22,,,,Tache Pharmacy,La Verendrye Pharmacy Ltd,,400 Tache Ave,R2H 3C3,Winnipeg,MB,Werner Wiebe,Ashern Pharmacy,,Amenity Health,,,,MB,,Shoppers Drug Mart. #2460,TLB Pharmacy Ltd.,,2656 Pembina Hy,R3T 2H6,Winnipeg,MB,Lisa Horvath - Front Store Manager,,,,,,,,,,,,,,,,
612,Dena Hunter ,2024-06-03,,Frontier Supply Chain Solutions Inc,88 Fennell St,R3T 3M4,Winnipeg,Closed,,,,, ,,,,Frontier Industries Ltd,,,,R8A 1M6,Flin Flon,MB,Ted Korte,Frontier Supply Chain Solutions Inc,,,88 Fennell St,R3T 3M4,Winnipeg,MB,Maureen Magura,UPS Supply Chain Solutions,,UPS Logistics Group Canada Ltd,989 Keewatin St,R2X 2X4,Winnipeg,MB,,HD Supply,,H D Supply,1695 Sargent Ave,R3H 0C4,Winnipeg,MB,John Marino,KI Supply,,,,,,MB,
613,Tyler Mandziuk ,2024-06-04,2024-08-15,Home First Winnipeg Inc,,,,No reprisal,,Raised concern of violence,,53.0,72,No reprisal ,,,Winnipeg Home Services,WHS Winnipeg Home Heating Service LtdWinnipeg Home Heating Service Ltd,,43 Burnett Ave,R2G 1C2,Winnipeg,MB,,Winnipeg Enterprises Corporation,,Select A Seat,1430 Maroons Road,R3G 0L5,Winnipeg,MB,,Home First Winnipeg,,,,,,MB,,Winnipeg New Home,,,,,,MB,Udavir Singh Jaryal,First General Services (Winnipeg) Ltd,,,,,,MB,J. Drew Bayes (President & CEO)
614,Jeremy Falk ,2024-06-06,,Manitou House,,,,Closed,,,,, ,,,,House 5 Inc.,,,610-A Broadway Ave,R3C 0W8,Winnipeg,MB,Helio Rodriques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,Claudio Carvalho ,2024-06-18,,Manitoba Inuit Association ,,,,Closed,,,,, ,,,,Manitoba Inuit Association,,MIA,,,,MB,,Automotive Dismantlers & Recyclers Of,Manitoba Inc.,,844 Mcleod Ave Suite 1,R2G 2T7,Winnipeg,MB,DVE BLAYDEN,Manitoba Sign Association,,,1695 Sargent Ave,R3H 0C4,Winnipeg,MB,Wayne Robson,P P Manitoba Inc,,Premium Pork Manitoba Inc,,R0M 0T0,Hamiota,MB,,Manitoba Customer Contacts Association,,,155 Carlton St Suite 12th Floor,R3C 3H8,Winnipeg,MB,
616,Claudio Carvalho ,2024-06-18,,Manitoba Inuit Association ,,,,Closed,,,,, ,,,,Manitoba Inuit Association,,MIA,,,,MB,,Automotive Dismantlers & Recyclers Of,Manitoba Inc.,,844 Mcleod Ave Suite 1,R2G 2T7,Winnipeg,MB,DVE BLAYDEN,Manitoba Sign Association,,,1695 Sargent Ave,R3H 0C4,Winnipeg,MB,Wayne Robson,P P Manitoba Inc,,Premium Pork Manitoba Inc,,R0M 0T0,Hamiota,MB,,Manitoba Customer Contacts Association,,,155 Carlton St Suite 12th Floor,R3C 3H8,Winnipeg,MB,
617,Olu Fadare ,2024-06-26,2024-07-25,Olympic Building Centre,,,,No Inestigation,,Safety Concerns,,22.0,29,Worker does not wish to pursue his complaint further ,,,Immigrant Centre,,International Centre,100 Adelaide St,R3A 0W2,Winnipeg,MB,Linda Lalonde,Building Solutions,,,RR 1 Suite site 145,R7A 5Y1,Brandon,MB,,Building Solutions,,,9 19 66th St SE Suite 19,R7A 5Y1,Brandon,MB,Jacob Wiebe,Olympic Building Systems Ltd,,All Fab/Wahkahekun Building Supplies,1783 Dugald Road,R2J 0H3,Winnipeg,MB,Blaine Reimer,Rona Building Centre,,,,R0C 1B0,,MB,
618,David Kuryk,2024-07-25,,Kitchen North ,,,,Closed ,,Company no longer in business,,, ,,,,Kitchen North,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,Kelly Wiebe,2024-07-29,2024-08-22,Canad Inns,930 Jefferson Ave Suite 3,R2P 1W1,Winnipeg,No reprisal,,Raised safety concern,,19.0,24,,,,The Metropolitian Entertainment Centre by Canad Inns,,,281 Donald St,R3C 1M9,Winnipeg,MB,,Canad Inns,Hospitality Corporation Of Manitoba Inc.,,930 Jefferson Ave Suite 3,R2P 1W1,Winnipeg,MB,Lea Ledohowski (President),Canadian Inn Ltd,,,Box 484,R7A 5Z4,Brandon,MB,,,,,,,,,,,,,,,,,
620,Jennifer Friesen,2024-07-29,2024-10-15,Thompson Ford Sales Ltd,15 station Road,R8N 0N6,Thompson,No reprisal ,,Harassment,,57.0,78,No reprisal ,,,Thompson Ford Sales Ltd,,,15 station Road,R8N 0N6,Thompson,MB,Dave Green (Fixed Operations Manager),Westward Ford Sales Ltd,,TNT Ford Sales Ltd,Highway 16 W,R0J 1H0,Neepawa,MB,Gerry Thorn,Thompson Inn,3046648 Manitoba Ltd,,1 Public Road,R8N 0M3,Thompson,MB,,,,,,,,,,,,,,,,,
621,Lisa Browne ,2024-08-01,2024-08-12,True North Sports & Entertainment Ltd,260 Hargrave St,,Winnipeg,Closed/no investigation,,Harassment,,8.0,11,,,,True North Sports & Entertainment Ltd,,,260 Hargrave St,,Winnipeg,MB,"Vice President, Robert Thornson/Ed Meichsner - VP of Facility Operations 204-926-5590John Molinski, Safety Committee Co-Chair",Entertainment One,National Record Distributors Ltd,"Records on Wheels,CD Plus.com",53 Bannister Road,R2R 0P2,Winnipeg,MB,Gerry Unger,A & A Music And Entertainment Inc,,,70 Galaxy Blvd,M9W 4X6,Etobicoke,ON,,True North Tube Ltd.,,,,,,MB,Tyler Polwarth,,,,,,,,
622,Tyler Mandziuk ,2024-08-12,2024-09-16,The Toad in The Hole Pub,112 Osborne St Suite 110,R3L 1Y5,Winnipeg,Closed,,Harassment ,,26.0,35,Email address and phone number did not work. Unable to contact worker. Will reopen if worker contacts WSH,,,The Toad in The Hole Pub,,,112 Osborne St Suite 110,R3L 1Y5,Winnipeg,MB,Chad McMullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,Dave Parr,2024-08-12,2024-09-04,Boundary Co-Op,,,,Closed,,Harassment,,18.0,23,,,,Border Land School Division 185,,"Boundary School Division 16,Rhineland School Division 18,Sprague School District 2439",,R0G 0B0,Altona,MB,Don Wiebe,Border Land School Division 185,,"Boundary School Division 16,Rhineland School Division 18,Sprague School District 2439",,R0G 0B0,Altona,MB,Don Wiebe,Southern Health-Sante Sud,Southern Health-Sante Sud,Boundary Trails,180 Centennial Drive,R0H 1N1,Southport,MB,Mark Nore,Boundary Fertilizers Ltd,,,General Delivery,R0K 1G0,Killarney,MB,,Boundary Consumers Cooperative Limited,Boundary Consumers Cooperative Limited,Deloraine Consumers Cooperative Association Ltd,,,Boissevain,MB,Judy Adams (Office Manager) or Ryan Polnik (GM)
624,Jeremy Falk ,2024-08-20,,City of Brandon Transit ,,,,Closed,,,,, ,,,,City of Brandon,,,410 9th St,R7A 6A2,Brandon,MB,Vicki Fifi,YMCA of Brandon,,Brandon Family YMCA,231 8th St,R7A 3X2,Brandon,MB,Tom Carlisle,YWCA of Brandon,,,148 11th St,R7A 4J4,Brandon,MB,Nickole Wlasichuk,,,,,,,,,,,,,,,,
625,Kelly Wiebe ,2024-08-27,2024-09-23,Krispy Kreme,,,,No reprisal,,Harassment,,20.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,Jennifer Friesen,2024-09-03,2024-10-28,Obsidian Marketing ,,,,No reprisal ,,Harassment,,40.0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,Olu Fadare ,2024-09-04,2024-10-28,Park N' Fly ,,,,No Inestigation,,Safety Concerns,,39.0,54,Worker stated that the Union has commenced the investigation and does not wish to continue with WSH.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,Dena Hunter ,2024-09-13,,WS Machining and Fabrication Inc,49 Life Sciences Parkway,R5G 2G7,Steinbach,Closed,,,,, ,,,,WS Machining and Fabrication Inc,,WS Steel,,,,MB,,W S Steel,W S Machining & Fabrication Inc,,49 Life Sciences Parkway,R5G 2G7,Steinbach,MB,Joe Waldner or Todd Desjardins,K T Machining Ltd,,,1090 Wall St,R3E 2R9,Winnipeg,MB,,I D Machining Services Inc,,,617 Washington Ave,R2K 1M4,Winnipeg,MB,,,,,,,,,
629,Lisa Browne ,2024-09-19,2024-10-01,Manitoba Teachers Society ,,,,Closed/no investigation,,Denied position due to grievences,,9.0,12,,,,Automotive Dismantlers & Recyclers Of,Manitoba Inc.,,844 Mcleod Ave Suite 1,R2G 2T7,Winnipeg,MB,DVE BLAYDEN,Manitoba Teacher's Society,,,191 Harcourt St,R3J 3H2,Winnipeg,MB,Valerie green,P P Manitoba Inc,,Premium Pork Manitoba Inc,,R0M 0T0,Hamiota,MB,,Multiple Scerosis Society,,MS Society,920 6th St Suite B,R7A 3P8,Brandon,MB,Kara Happy,TTI Manitoba Inc.,TTI Manitoba Inc.,Pauwels Canada Inc. or CG Power Systems Canada Inc.,101 Rockman St,R3T 0L7,Winnipeg,MB,Denine Rodrigues (S&H Coordinator)
630,Dave Parr,2024-09-23,2024-12-24,Home Depot - Empress St. ,,,,Closed,,Harassment,,67.0,92,Worker did not respond to request for further documentation. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,Tyler Mandziuk ,2024-09-26,2024-12-03,Vertical Staffing Resources,,,,No reprisal ,,Safety Concern ,,49.0,68,,,,Vertical Staffing Resources,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,Olu Fadare ,2024-10-23,2025-01-06,TNT Tree Services Ltd.,,,,No Reprisal,,Safety Concerns,,54.0,75,,,,TNT Tree Services Ltd.,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,Allyson Hetland ,2024-11-07,2025-01-17,North Forge Technology Exchange,,,,Closed,,Safety Concerns ,,52.0,71,,,,Exchange Group,,,,,,MB,,North Forge Technology Exchange,,,,,,MB,Marney Stapley (VP),Exigence Technologies Inc.,North Forge Technology Exchange,,,,,MB,,,,,,,,,,,,,,,,,
634,John Cacayuran ,2024-11-08,2025-02-10,RM of Lakeshore,,,,Reprisal,,Safety Concerns ,,67.0,94,,,,RM,,,,,,MB,,RM of Lakeshore,,,,,,MB,Donna Ainscough (CAO),,,,,,,,,,,,,,,,,,,,,,,,
635,Darcel Lecocq ,2024-11-08,2025-01-10,Gota Go Portable Toilet Rentals,,,,No Reprisal,,General Safety Issues,,46.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,Claudio Carvalho ,2024-11-12,,Jim Gathier Collision Centre ,,,,Closed,,,,, ,,,,Immigrant Centre,,International Centre,100 Adelaide St,R3A 0W2,Winnipeg,MB,Linda Lalonde,Ram Collision Centre Ltd.,,,345 Pandora Ave,R2C 1M6,Winnipeg,MB,Tony Shirley,Ram Collision Centre Ltd.,,,345 Pandora Ave,R2C 1M6,Winnipeg,MB,Tony Shirley,Hilton Collision Centre Ltd,,,449 Union Ave W,R2L 0E1,Winnipeg,MB,Tony Reznick,Forman Collision Centre,Forman Canada,Southwest Auto Centre Ltd,2080 Currie Blvd,R7B 4E7,Brandon,MB,
637,Kerilyn Zielinski,2024-11-18,2024-12-27,NRPD - Nirapod Logistics Ltd ,,,,No reprisal,,,,30.0,39,,,,Kuehne & Nagel Ltd,Kuehne & Nagel Ltd,KN Logistics,5800 Hurontario St,L5R 4B6,Mississauga,ON,Laurie Greenham,BCG Logistics Group,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,
638,Jennifer Friesen,2024-11-21,2024-12-03,Mainstreet Equity Corp,,,,Closed/no investigation,,Harassment,,9.0,12,Does not meet definition of harassment,,,Mainstreet Equity Corp,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,Lisa Browne ,2024-11-21,2024-11-27,Colliers Project Leaders,,,,Worker closed,,Harassment,,5.0,6,,,,Colliers,,,305 Broadway Ave Suite 5th floor,R3C 3J7,Winnipeg,MB,Darren Klassen,Colliers International,Pratt Mcgarry Inc,,305 Broadway Ave Suite 202 5th floor,R3C 3J7,Winnipeg,MB,Darren Klassen,,,,,,,,,,,,,,,,,,,,,,,,
640,Allyson Hetland ,2024-12-02,,Penn-Co Construction Canada (2003) Ltd,,,Blumenort,No reprisal,,Harassment,,, ,,,,AB Construction,,,,R0J 0N0,Elphinstone,MB,Barry Tocher,Penn-Co Construction Canada (2003) Ltd,Penn-Co Construction Canada (2003) Ltd,"Penn Co Construction Rentals,The Penn Co Group",,,Blumenort,MB,John Reimer,Penn-Co Construction Canada (2003) Ltd,Penn-Co Construction Canada (2003) Ltd,"Penn-co Construction Rentals,The Penn-Co Group",,,Blumenort,MB,"Dan Reimer (owner) / Rick Penner, Director of Safety and Human Resources Dylan Plett - Safety CoordinatorBrody Loewen - Safety CoordinatorStephen Gossen - Site Supervisor",Louisiana Pacific Canada Ltd,,LP Canada Ltd,SE 16-36-25 W,,Minitonas,MB,Shelby Robb,Penn-Co Construction Canada (2003) Ltd,Penn-Co Construction Canada (2003) Ltd,,,,Blumenort,MB,"Dan Reimer (owner) / Rick Penner, Director of Safety and Human Resources"
641,Olu Fadare ,2024-12-07,2025-01-24,Bison Medical,,,,No Reprisal,,Reduction in Work hours ,,35.0,48,Did not meet the defination of Reprisal ,,,S & V Manufacturing Ltd,,Bison,92 DeBaets St,R2J 3S9,Winnipeg,MB,Ricky Boodoo,Bison Mechanical Ltd.,,,1301 Admiral Ave,R2X 1E6,Winnipeg,MB,,,,,,,,,,,,,,,,,,,,,,,,,
642,Olu Fadare ,2024-12-23,2025-01-18,Lousi Riel School Division,,,,Reprisal ,,Safety Concerns,,20.0,26,,,,Louis Riel School Division,,"St Boniface School Division 4,St Vital School Division 6",900 St Marys Road,R2M 3R3,Winnipeg,MB,Rene Perrin (S&H Coordinator),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,Olu Fadare ,2025-01-06,,Maple Leaf Consumer Foods Inc,6895 Financial Drive,L5N 0A1,Mississauga,Open,,,,, ,,,,Maple Leaf Enterprises Ltd,,Maple Leaf Drilling,2024 Springfield Road,R2C 2Z2,Winnipeg,MB,Bill Van Linge,Maple Leaf Consumer Foods Inc,Maple Leaf Consumer Foods Inc,Burns Foods Ltd.,6895 Financial Drive,L5N 0A1,Mississauga,MB,Heather Spencer,,,,,,,,,,,,,,,,,,,,,,,,
644,Olu Fadare ,2025-01-10,2025-01-24,Maple Leaf Agri-Farms Inc.,246 Main St,R0A 0X0,Landmark,No Investigation ,,Safety Concerns,,11.0,14,Worker did not respond ,,,Maple Leaf Agri-Farms Inc.,,,246 Main St,R0A 0X0,Landmark,MB,,Maple Leaf Agri-Farms Inc.,,,246 Main St,R0A 0X0,Landmark,MB,,Maple Leaf Agri-Farms Inc.,,,246 Main St,R0A 0X0,Landmark,MB,,Maple Leaf Enterprises Ltd,,Maple Leaf Drilling,2024 Springfield Road,R2C 2Z2,Winnipeg,MB,Bill Van Linge,,,,,,,,
645,John Cacayuran ,2025-01-16,2025-03-13,Hay Decorating 1972 Company Ltd,Box 367,R1N 3B7,Portage La Prairie,No reprisal ,,Not knowing safe work procedures ,,41.0,56,,,,Hay Decorating 1972 Company Ltd,,,Box 367,R1N 3B7,Portage La Prairie,MB,,DT Decorating Ltd.,,,Suite Box 13 Grp 100,R0A 0Y0,Lorette,MB,Anthon Zahradnik - Supervisor,D-T Decorating,,,5 Celtic St,,St.Andrews,MB,,D/T Decorating Ltd,,,5 Celtic Place,R1A 3Y5,St Andrews,MB,"Dusan MRAOVIC, Co-Owner",,,,,,,,
646,Allyson Hetland ,2025-01-30,,Bothar Group,,,,No reprisal,,Contact from PME (no injury),,,,Worker terminated following notifying employer of harassment in workplace. ,,,Bothar Inc.,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,Darcel Lecocq,2025-02-04,2025-02-14,Cross Country Manufacturing,418 South Railway St S Suite 2,R6M 2G2,Morden,"Closed, no investigation",,,,9.0,26,"Fired due to police officer telling employer of workers disrespectful behaviour, about 3 weeks after harassment meeting held.",,,Cross Country Enterprise,,,,,,MB,,Cross Country Manufacturing,5274398 Manitoba Ltd,,418 South Railway St S Suite 2,R6M 2G2,Morden,MB,Tim Klassen,BD Manufacturing Ltd,,,SE 13-7-16 W,R0K 0X0,Glenboro,MB,Marlene Vanwynsberghe,T L Manufacturing,,,,R1A 2B1,Selkirk,MB,"Jim Sinclair, (owner)",Zep Manufacturing,,Nsi Holdings Inc,450 Provencher Blvd,R2J 0B9,Winnipeg,MB,Roger Brodeur
648,Jennifer Friesen,2025-02-04,2025-04-29,DMC Mining,,,,Reprisal ,,Threats of Violence,,61.0,84,,,,DMC Mining,DMC Mining Services,DMC,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,Kerilyn Zielinski,2025-02-10,2025-05-08,Karen Stevenson ,,,,No reprisal ,,Harassment ,,64.0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,Wright Tree Service ,2025-02-10,,Wright Tree Service ,,,,Open,,,,,42,Individual claiming reprisal is a contractor. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,Claudio Carvalho ,2025-02-12,,Arbor Memorial/Chapel Lawn,,,,Open,,,,, ,,,,Chapel Lawn Memorial Gardens,,,4000 Portage Ave,R3K 1W3,Winnipeg,MB,Paul Welechenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,Kelly Wiebe ,2025-02-14,2025-03-12,Simaril Inc,321 McDermot Ave Suite 402,R3A 0A3,Winnipeg,"Closed, no investigation",,Harassment,,19.0,26,,,,Simaril Inc,,,321 McDermot Ave Suite 402,R3A 0A3,Winnipeg,MB,Leslie Wilson (HR Manager),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,Allyson Hetland ,2025-03-17,2025-04-28,Shine Dental,,,,"Closed, no investigation, contractor",,Investigation of Harassment ,,31.0,42,,,,Shine Dental,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,Allyson Hetland ,2025-03-17,,Shine Dental,,,,Open,,Investigation of Harassment,,,,,,,Shine Dental,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,Allyson Hetland ,2025-03-17,,Shine Dental,,,,Open,,Investigation of Harassment,,,,,,,Shine Dental,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,Allyson Hetland ,2025-03-19,,Chuck's Roadhouse Bar & Grill ,,,,Closed - no investigation,,Harassment,,, ,Worker stated they were to busy to have time to provide any information to SHO for the reprisal. ,,,Cec's Bar And Grill,Christopher Steven Drover,,Box 593,R0K2A0,Shilo,MB,,Peppy's Restaurant,,Peppy's Bar & Grill,38 Rue Principale,R0G 1B0,La Salle,MB,Ernest Barr,Kelly's Bar & Grill,,,,,,MB,,Chill Bar and Grill,Barca Club 2004 Inc.,,,,,MB,,,,,,,,,
657,Olu Fadrae ,2025-03-25,,"Surplus Direct Furniture,",,,,Open,,,,, ,,,,Surplus Direct,,,,,,MB,,JP Furniture,,,,,,MB,,Surplus Furniture of Canada,1342205 Ontario Limited,,90 Anne St S,L4N 2E3,Barrie,ON,"Michelle SHRITLEY, HR Mgr",K Y Furniture,,,305 Mcphillips St Suite 900,R3E 3H9,Winnipeg,MB,,TDG the Dufresne Group,TDG Furniture Inc,,116 Nature Park Way,R3P 0X8,Winnipeg,MB,Teresa Bowes
658,Olu Fadare ,2025-03-26,2025-04-15,"Surplus Direct Furniture,",,,,No Investigation ,,Harrasement ,,15.0,20,,,,Surplus Direct,,,,,,MB,,JP Furniture,,,,,,MB,,Surplus Furniture of Canada,1342205 Ontario Limited,,90 Anne St S,L4N 2E3,Barrie,ON,"Michelle SHRITLEY, HR Mgr",K Y Furniture,,,305 Mcphillips St Suite 900,R3E 3H9,Winnipeg,MB,,TDG the Dufresne Group,TDG Furniture Inc,,116 Nature Park Way,R3P 0X8,Winnipeg,MB,Teresa Bowes
659,Darcel Lecocq ,2025-04-29,2025-05-23,Travelodge Winnipeg East,20 Alpine Ave,R2M 0Y5,Winnipeg,Closed - No Investigation,,,,19.0,24,,,,Travelodge Winnipeg East,3244571 Manitoba Limited,Rivard Hospitality Limited Partnership,20 Alpine Ave,R2M 0Y5,Winnipeg,MB,Tanya,Winnipeg Enterprises Corporation,,Select A Seat,1430 Maroons Road,R3G 0L5,Winnipeg,MB,,Travelodge by Wyndham Winnipeg,10042123 Manitoba Ltd,Canadiana Motor Hotel,1400 Notre Dame Ave,R3E 3G5,Winnipeg,MB,Mary Lucshnaski,DTZ Winnipeg Ltd,,DTZ,,,,MB,,Winnipeg Sun,Sanford Evans Communications,,1700 Church Ave,R2X 3A2,Winnipeg,MB,Gordon Norrie
660,Claudio Carvalho ,2025-05-01,,Princess Auto Ltd,475 Panet Road,R3C 2W7,Winnipeg,Open,,,,, ,,,,Princess Auto Ltd,,,475 Panet Road,R3C 2W7,Winnipeg,MB,Joe Fouasse (mgt. co-chair) Biana Suchy (worker co-chair),Princess Auto Ltd,,,475 Panet Road,R3C 2W7,Winnipeg,MB,Joe Fouasse (mgt. co-chair) Biana Suchy (worker co-chair),Ness Auto Service Inc.,,,2102 Ness Ave,R3J 0Z4,Winnipeg,MB,Brian McKenzie,,,,,,,,,,,,,,,,
661,Lisa Browne ,2025-05-02,,Muddruckers,,,,Open,,,,,,,,,Muddruckers,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
